patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0DO-11,paclitaxel,paclitaxel,0.2880584198637178,0.12218372061902555,0.0,0.0,1.0,0.9411764705882353,66.77834149371888,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: FOS, FZD1, KIT, HMGCR, FYN. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: FOS, FZD1, KIT, HMGCR, FYN. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; FZD1; KIT; HMGCR; FYN,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0DO-11,vinorelbine,vinorelbine,0.2778083353385918,0.09737955755003813,0.0,0.0,1.0,0.9215686274509804,50.56464576284245,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AURKA, HSPA8, KIT, CDKN1A, CCNB1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AURKA, HSPA8, KIT, CDKN1A, CCNB1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; HSPA8; KIT; CDKN1A; CCNB1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0DO-11,lapatinib,lapatinib,0.2580557685380089,0.18895485688730818,-0.1,0.0,1.0,0.5490196078431373,21.827325076046833,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: HSPB1, HSPA8, FZD1, BIRC5, IL1B. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: HSPB1, HSPA8, FZD1, BIRC5, IL1B. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; HSPA8; FZD1; BIRC5; IL1B,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0DO-11,NVP-AUY922,NVP-AUY922,0.23928630578367371,0.2679944871130173,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.669539230708494,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: MYC, HSPA8, CCND1, TLR4, CDKN2A. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: MYC, HSPA8, CCND1, TLR4, CDKN2A. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; HSPA8; CCND1; TLR4; CDKN2A,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A0DO-11,gemcitabine,gemcitabine,0.23592451868681463,0.013565851710226737,0.0,0.0,1.0,0.7647058823529411,30.75654811926489,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDKN1A, MYC, TLR4, TGFBR2, HSPB1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDKN1A, MYC, TLR4, TGFBR2, HSPB1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; MYC; TLR4; TGFBR2; HSPB1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0DO-11,docetaxel,docetaxel,0.23582545302836833,-0.031535120199059775,0.0,0.0,1.0,0.9607843137254901,67.47410761531549,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: CDKN1A, HPRT1, AURKA, TBP, PARP2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: CDKN1A, HPRT1, AURKA, TBP, PARP2. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HPRT1; AURKA; TBP; PARP2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0DO-11,vinblastine,vinblastine,0.2052404425946914,0.06452451385598106,0.0,0.0,0.65,0.9019607843137254,49.17128445393817,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HSPB1, AURKA, FYN, PPARG, TP53. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HSPB1, AURKA, FYN, PPARG, TP53. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",HSPB1; AURKA; FYN; PPARG; TP53,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-BH-A0DO-11,epirubicin,epirubicin,0.19592611214170036,-0.10967889528141647,0.0,0.0,1.0,0.803921568627451,32.014831525144416,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: MYC, TBP, GATA3, CDKN1B, PARP2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: MYC, TBP, GATA3, CDKN1B, PARP2. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; TBP; GATA3; CDKN1B; PARP2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A0DO-11,olaparib,olaparib,0.19580918617120374,0.1678581789765485,0.0,0.0,1.0,-0.4117647058823529,6.411889782668348,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HMGCR, CDKN1B, KIT, HSPB1, FZD1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HMGCR, CDKN1B, KIT, HSPB1, FZD1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HMGCR; CDKN1B; KIT; HSPB1; FZD1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A0DO-11,tanespimycin,tanespimycin,0.19564879991877615,0.18813382609846405,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.974848421784756,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: MYC, HSPA8, TLR4, AURKA, CDKN1A. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 26.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: MYC, HSPA8, TLR4, AURKA, CDKN1A. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; HSPA8; TLR4; AURKA; CDKN1A,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A0DO-11,vorinostat,vorinostat,0.1864219750257096,0.1721020014740162,0.0,0.0,0.65,0.196078431372549,11.647273341672772,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: KIT, FZD1, HSPB1, HMGCR, CCNA2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: KIT, FZD1, HSPB1, HMGCR, CCNA2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",KIT; FZD1; HSPB1; HMGCR; CCNA2,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0DO-11,methotrexate,methotrexate,0.17454812073800494,-0.17524066343763303,0.0,0.0,1.0,0.8235294117647058,33.574400510494954,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: CDKN1A, PPARG, TLR4, MYC, CDKN1B. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: CDKN1A, PPARG, TLR4, MYC, CDKN1B. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; PPARG; TLR4; MYC; CDKN1B,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-BH-A0DO-11,sorafenib,sorafenib,0.1668485454213097,0.12068211857068872,0.0,0.0,0.53,0.43137254901960786,16.629721318433024,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: SRC, CDKN1B, PPARG, FZD1, CDKN1A. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: SRC, CDKN1B, PPARG, FZD1, CDKN1A. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",SRC; CDKN1B; PPARG; FZD1; CDKN1A,er_luminal; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-BH-A0DO-11,fluorouracil,fluorouracil,0.1622050191197227,0.12562778572021607,0.0,0.0,1.0,-0.6470588235294117,5.281015899743044,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HMGCR, CDKN1A, HSPA8, PPARG, HES1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HMGCR, CDKN1A, HSPA8, PPARG, HES1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HMGCR; CDKN1A; HSPA8; PPARG; HES1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
