drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.25004718277465,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),high
docetaxel,10.0,59.82331883413087,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),high
vinorelbine,10.0,52.17357682205563,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),high
vinblastine,10.0,47.6814138212627,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),moderate
methotrexate,10.0,43.964262075576606,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),moderate
temsirolimus,10.0,43.238681478264176,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),moderate
MG-132,10.0,33.28102846261407,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),moderate
lestaurtinib,10.0,29.03036050432018,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
navitoclax,10.0,27.82422093566959,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
lapatinib,10.0,27.015342572962968,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
bortezomib,10.0,26.174051258098647,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
ABT-737,10.0,23.893489901653865,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
AZD-6482,10.0,23.801950559958613,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
foretinib,10.0,22.86554649874188,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
MK-1775,10.0,22.242111991194367,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
staurosporine,10.0,22.091403607808957,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
gemcitabine,10.0,20.238447965407158,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
sorafenib,10.0,18.630286788621206,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
epirubicin,10.0,18.280617006675815,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
nilotinib,10.0,16.485086809174263,EGR1(15); PPARG(11); HSPB1(10); HES1(9); HMGCR(7),low
