drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.56803196259759,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),high
docetaxel,10.0,60.141303613953795,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),high
vinorelbine,10.0,52.64164788739292,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),high
vinblastine,10.0,48.14948488659999,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),moderate
temsirolimus,10.0,44.73427957815927,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),moderate
methotrexate,10.0,44.144735339418,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),moderate
MG-132,10.0,33.92057901460621,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),moderate
lestaurtinib,10.0,30.910379690838965,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),moderate
navitoclax,10.0,29.704240122188327,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
lapatinib,10.0,27.402920327550145,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
bortezomib,10.0,26.767751462676355,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
ABT-737,10.0,25.77350908817261,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
AZD-6482,10.0,24.245564479021947,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
staurosporine,10.0,24.026062041924185,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
foretinib,10.0,23.28776721666473,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
MK-1775,10.0,22.685725910257688,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
gemcitabine,10.0,20.41892122924857,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
epirubicin,10.0,20.21527544079105,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
sorafenib,10.0,19.32904558007744,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
nilotinib,10.0,16.90730752709711,EGR1(21); HSPB1(18); RB1(13); CCL2(12); CHEK1(11),low
