drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.820269318906,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),high
docetaxel,10.0,60.393540970262194,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),high
vinorelbine,10.0,52.89388524370132,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),high
vinblastine,10.0,48.40172224290839,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),moderate
methotrexate,10.0,43.76948258926869,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),moderate
temsirolimus,10.0,43.694941464577155,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),moderate
MG-132,10.0,33.49947591704244,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),moderate
lestaurtinib,10.0,29.871041577256815,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
navitoclax,10.0,28.664902008606205,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
lapatinib,10.0,27.027667577400827,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
bortezomib,10.0,26.392498712527036,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
ABT-737,10.0,24.734170974590487,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
AZD-6482,10.0,23.882899477778928,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
foretinib,10.0,23.585854920387582,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
staurosporine,10.0,22.986723928342062,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
MK-1775,10.0,22.31047316010837,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
gemcitabine,10.0,20.043668479099246,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
sorafenib,10.0,19.295955962670423,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
epirubicin,10.0,19.17593732720892,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
nilotinib,10.0,17.205395230819963,PPARG(21); CHEK1(17); RB1(17); CCND1(16); CDK4(13),low
