drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),very_high
sirolimus,1.11,100.0,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),very_high
docetaxel,1.11,67.33127981906432,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),high
paclitaxel,10.0,66.63551369746772,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),high
vinorelbine,10.0,50.421817966591284,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),high
vinblastine,10.0,49.028456657687,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),moderate
NVP-BEZ235,10.0,34.61644352356344,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),moderate
NVP-AUY922,1.11,34.526711434457326,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),moderate
lestaurtinib,10.0,33.741490142425064,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),moderate
methotrexate,10.0,33.43157271424378,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),moderate
epirubicin,10.0,31.8892848963233,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),moderate
camptothecin,1.11,31.22121225812098,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),moderate
gemcitabine,10.0,30.63100149044377,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),moderate
staurosporine,10.0,29.46834304564038,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),low
GDC-0941,10.0,29.078371845074876,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),low
SN-38,1.11,25.917000283063082,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),low
tanespimycin,10.0,25.832020625533577,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),low
nutlin-3,10.0,24.78629231608075,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),low
topotecan,1.11,22.947729999501107,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),low
lapatinib,10.0,22.27974387156411,JUN(35); CHEK1(19); GAPDH(12); HSPB1(11); CASP3(10),low
