patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A2LM-01,paclitaxel,paclitaxel,0.31778876181059945,0.2071275547529732,0.0,0.0,1.0,0.9411764705882353,66.63551369746772,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HPRT1, ABL1, CDKN2A, PLK1, CCNA2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HPRT1, ABL1, CDKN2A, PLK1, CCNA2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; ABL1; CDKN2A; PLK1; CCNA2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AR-A2LM-01,NVP-BEZ235,NVP-BEZ235,0.2996886816897618,0.0005727039875546939,0.6,0.0,0.5700000000000001,0.8823529411764706,34.61644352356344,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: FZD1, CHEK1, JUN, KIT, UBE2C. Reversed programs: proliferation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.00; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: FZD1, CHEK1, JUN, KIT, UBE2C. Reversed programs: proliferation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FZD1; CHEK1; JUN; KIT; UBE2C,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AR-A2LM-01,GDC-0941,GDC-0941,0.27655675684673553,-0.029664168112968552,0.6,0.0,0.5700000000000001,0.7254901960784315,29.078371845074876,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: ABL1, HSPB1, FZD1, TGFBR2, UBE2C. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.03; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: ABL1, HSPB1, FZD1, TGFBR2, UBE2C. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",ABL1; HSPB1; FZD1; TGFBR2; UBE2C,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AR-A2LM-01,tamoxifen,tamoxifen,0.2692222130431501,0.02634918012328587,0.0,0.5,1.0,0.0,8.943062724098757,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: GAPDH, FZD1, PLK1, PIK3CA, NOTCH1. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: GAPDH, FZD1, PLK1, PIK3CA, NOTCH1. Reversed programs: pi3k_mtor.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; FZD1; PLK1; PIK3CA; NOTCH1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AR-A2LM-01,navitoclax,navitoclax,0.2679775035573999,0.40814300736287923,0.0,0.0,0.45,0.607843137254902,22.187095231179175,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDC25A, ABL1, CHEK1, AURKB, BIRC5. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDC25A, ABL1, CHEK1, AURKB, BIRC5. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",CDC25A; ABL1; CHEK1; AURKB; BIRC5,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-AR-A2LM-01,lapatinib,lapatinib,0.2639627173610472,0.18790468265621327,-0.1,0.0,1.0,0.6274509803921569,22.27974387156411,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: JUN, FZD1, HSPB1, DNMT3A, BIRC5. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: JUN, FZD1, HSPB1, DNMT3A, BIRC5. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",JUN; FZD1; HSPB1; DNMT3A; BIRC5,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AR-A2LM-01,buparlisib,buparlisib,0.2632204210241366,0.035313247744031766,0.6,0.0,0.5700000000000001,0.27450980392156854,12.784873808166989,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.07). Reversed genes: HPRT1, CDKN2A, CHEK1, JUN, FZD1. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.07). Reversed genes: HPRT1, CDKN2A, CHEK1, JUN, FZD1. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HPRT1; CDKN2A; CHEK1; JUN; FZD1,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-AR-A2LM-01,vorinostat,vorinostat,0.24214161395274847,0.33130096983698437,0.0,0.0,0.65,0.196078431372549,11.504445545421598,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: HPRT1, CHEK1, ABL1, GAPDH, PLK1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: HPRT1, CHEK1, ABL1, GAPDH, PLK1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_oncology.",HPRT1; CHEK1; ABL1; GAPDH; PLK1,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-AR-A2LM-01,olaparib,olaparib,0.2418045205414667,0.30375521275152945,0.0,0.0,1.0,-0.43137254901960786,6.286343153847224,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: ABL1, PLK1, JUN, FZD1, ERBB2. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: ABL1, PLK1, JUN, FZD1, ERBB2. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; PLK1; JUN; FZD1; ERBB2,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-AR-A2LM-01,NVP-AUY922,NVP-AUY922,0.23375458378666214,0.25667135983864253,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.526711434457326,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: JUN, DNMT3A, PLK1, AURKA, PIK3CA. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: JUN, DNMT3A, PLK1, AURKA, PIK3CA. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",JUN; DNMT3A; PLK1; AURKA; PIK3CA,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
