drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.9345234953425,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),high
docetaxel,10.0,60.50779514669869,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),high
vinorelbine,10.0,52.85805313462344,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),high
vinblastine,10.0,48.36589013383051,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),moderate
methotrexate,10.0,44.820217874799276,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),moderate
temsirolimus,10.0,44.09463727748686,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),moderate
MG-132,10.0,34.13698426183674,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),moderate
lestaurtinib,10.0,29.831677055946376,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
navitoclax,10.0,28.625537487295773,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
lapatinib,10.0,27.432164578598062,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
bortezomib,10.0,27.030007057321313,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
ABT-737,10.0,24.694806453280055,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
AZD-6482,10.0,24.657906359181286,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
foretinib,10.0,23.550022811309688,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
staurosporine,10.0,22.947359407031623,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
MK-1775,10.0,22.71357324442593,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
gemcitabine,10.0,21.094403764629817,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
sorafenib,10.0,19.20680662873131,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
epirubicin,10.0,19.13657280589848,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
nilotinib,10.0,17.169563121742076,SRC(13); HDAC2(10); CHEK1(10); HMGCR(9); BAX(9),low
