drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),very_high
sirolimus,1.11,100.0,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),very_high
docetaxel,1.11,67.82929840546466,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),high
paclitaxel,10.0,67.13353228386805,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),high
vinorelbine,10.0,50.905041725513435,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),high
vinblastine,10.0,49.51168041660915,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),moderate
NVP-AUY922,1.11,35.024730020857575,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),moderate
NVP-BEZ235,10.0,34.96706989017429,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),moderate
lestaurtinib,10.0,34.09211650903591,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),moderate
methotrexate,10.0,33.92959130064402,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),moderate
epirubicin,10.0,32.52420091416026,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),moderate
camptothecin,1.11,31.701949677091196,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),moderate
gemcitabine,10.0,31.2659175082807,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),moderate
GDC-0941,10.0,29.503809515915506,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),low
staurosporine,10.0,29.24100398791286,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),low
SN-38,1.11,26.397737702033307,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),low
tanespimycin,10.0,26.330039211933858,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),low
nutlin-3,10.0,25.267029735050976,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),low
topotecan,1.11,23.42846741847133,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),low
navitoclax,10.0,22.685113817579456,CHEK1(12); JUN(10); RB1(10); HDAC2(8); SRC(7),low
