patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A145-01,tamoxifen,tamoxifen,0.34220067717260183,-0.022283779506851963,0.0,1.0,1.0,0.0,8.345683166211648,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: GAPDH, RB1, BID, BCL2, MYC. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: GAPDH, RB1, BID, BCL2, MYC. Reversed programs: pi3k_mtor, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; RB1; BID; BCL2; MYC,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A145-01,paclitaxel,paclitaxel,0.2958955139491116,0.14457541800586504,0.0,0.0,1.0,0.9411764705882353,66.05541530701069,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: FOS, SOX2, CHEK2, KIT, DNMT1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: FOS, SOX2, CHEK2, KIT, DNMT1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; SOX2; CHEK2; KIT; DNMT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A145-01,fulvestrant,fulvestrant,0.27996493631804314,-0.15976404749466677,0.0,1.0,1.0,-0.17647058823529416,7.067449391969471,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: DNMT3A, GAPDH, MYC, BID, HSPA8. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: DNMT3A, GAPDH, MYC, BID, HSPA8. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",DNMT3A; GAPDH; MYC; BID; HSPA8,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-D8-A145-01,navitoclax,navitoclax,0.24120196144334127,0.3316414584655688,0.0,0.0,0.45,0.607843137254902,21.610226766433126,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: DNMT3A, HPRT1, PARP1, ABL1, CHEK1. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: DNMT3A, HPRT1, PARP1, ABL1, CHEK1. Reversed programs: her2_egfr, dna_damage.   Clinical status: investigational_breast.",DNMT3A; HPRT1; PARP1; ABL1; CHEK1,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-D8-A145-01,vorinostat,vorinostat,0.23592018662650113,0.31352546319056346,0.0,0.0,0.65,0.196078431372549,10.92434715496456,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HPRT1, SOX2, HDAC6, CHEK1, CHEK2. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HPRT1, SOX2, HDAC6, CHEK1, CHEK2. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_oncology.",HPRT1; SOX2; HDAC6; CHEK1; CHEK2,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-D8-A145-01,lapatinib,lapatinib,0.23520326192063495,0.10573480996932112,-0.1,0.0,1.0,0.6274509803921569,22.128897989467184,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: SOX2, CHEK2, EGR1, BID, EGFR. Reversed programs: pi3k_mtor, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: SOX2, CHEK2, EGR1, BID, EGFR. Reversed programs: pi3k_mtor, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SOX2; CHEK2; EGR1; BID; EGFR,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A145-01,gemcitabine,gemcitabine,0.2255796844660074,-0.01599081749207975,0.0,0.0,1.0,0.7647058823529411,30.187800531423385,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: HPRT1, FOS, DNMT3A, KDM5A, EGR1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: HPRT1, FOS, DNMT3A, KDM5A, EGR1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; FOS; DNMT3A; KDM5A; EGR1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-D8-A145-01,sorafenib,sorafenib,0.21551689147712458,0.2597345358730169,0.0,0.0,0.53,0.43137254901960786,15.906795131724826,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: HPRT1, PARP1, SOX2, EGR1, HDAC6. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: HPRT1, PARP1, SOX2, EGR1, HDAC6. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",HPRT1; PARP1; SOX2; EGR1; HDAC6,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-D8-A145-01,olaparib,olaparib,0.20298831481310015,0.19285176781333935,0.0,0.0,1.0,-0.43137254901960786,5.688963595960132,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: HPRT1, KDM5A, BAX, KIT, CDK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.23). Reversed genes: HPRT1, KDM5A, BAX, KIT, CDK1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; KDM5A; BAX; KIT; CDK1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-D8-A145-01,palbociclib,palbociclib,0.20251695921484703,-0.1460859988819497,0.0,0.7,1.0,-0.5294117647058824,5.125604254477832,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.14). Reversed genes: DNMT1, DNMT3A, EGFR, HPRT1, EGR1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.14). Reversed genes: DNMT1, DNMT3A, EGFR, HPRT1, EGR1. Reversed programs: her2_egfr, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; DNMT3A; EGFR; HPRT1; EGR1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
