drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.29912996386804,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),high
docetaxel,10.0,59.87240161522423,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),high
vinorelbine,10.0,52.22265960314898,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),high
vinblastine,10.0,47.730496602356055,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),moderate
methotrexate,10.0,44.18482434332482,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),moderate
temsirolimus,10.0,43.45924374601239,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),moderate
MG-132,10.0,33.501590730362274,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),moderate
lestaurtinib,10.0,29.25092277206838,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
navitoclax,10.0,28.0447832034178,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
lapatinib,10.0,27.23590484071118,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
bortezomib,10.0,26.394613525846857,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
ABT-737,10.0,24.114052169402083,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
AZD-6482,10.0,24.02251282770683,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
foretinib,10.0,22.914629279835232,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
MK-1775,10.0,22.46267425894257,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
staurosporine,10.0,22.311965875557167,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
gemcitabine,10.0,20.45901023315536,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
sorafenib,10.0,19.010546890844434,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
epirubicin,10.0,18.501179274424025,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
nilotinib,10.0,16.534169590267613,EGR1(17); SRC(11); KDM5A(11); PPARG(10); RB1(8),low
