drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.69911285494379,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),very_high
docetaxel,10.0,61.27238450630004,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),high
vinorelbine,10.0,54.07356758271755,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),high
vinblastine,10.0,49.581404581924616,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),moderate
methotrexate,10.0,44.90331458087045,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),moderate
temsirolimus,10.0,44.21814754532937,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),moderate
MG-132,10.0,34.67915825605866,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),moderate
lestaurtinib,10.0,30.394247658009018,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),moderate
navitoclax,10.0,28.54329556197027,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
lapatinib,10.0,28.161499569002604,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
bortezomib,10.0,27.526330704128814,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
AZD-6482,10.0,25.036349131584416,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
ABT-737,10.0,24.612564527954554,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
foretinib,10.0,24.198659018677677,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
staurosporine,10.0,23.509930009094287,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
MK-1775,10.0,23.14346634873176,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
gemcitabine,10.0,21.177500470701016,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
sorafenib,10.0,20.429787954272193,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
epirubicin,10.0,19.67874680012044,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
nilotinib,10.0,18.33922722242174,HSPB1(18); PPARG(14); CCND1(13); KDM5A(13); CHEK1(12),low
