patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A1AX-01,lapatinib,lapatinib,0.4451002954257344,0.16667311298108992,0.75,0.0,1.0,0.6470588235294117,24.433923685801695,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: DNMT1, CDC25A, TOP2A, HES1, EZH2. Reversed programs: proliferation, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 24.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: DNMT1, CDC25A, TOP2A, HES1, EZH2. Reversed programs: proliferation, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; CDC25A; TOP2A; HES1; EZH2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AR-A1AX-01,fulvestrant,fulvestrant,0.39558987726591316,0.17059292664210482,0.0,1.0,1.0,-0.17647058823529416,9.801727596664115,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: PLK1, CDC20, CHEK2, CDC25A, DNMT1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: PLK1, CDC20, CHEK2, CDC25A, DNMT1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; CHEK2; CDC25A; DNMT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AR-A1AX-01,tamoxifen,tamoxifen,0.3843595608566642,0.09817017387618332,0.0,1.0,1.0,0.0,11.079961370906291,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CHEK2, TOP2A, PLK1, CDC25A, CHEK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CHEK2, TOP2A, PLK1, CDC25A, CHEK1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; TOP2A; PLK1; CDC25A; CHEK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AR-A1AX-01,palbociclib,palbociclib,0.3478288189411133,0.3004632922127046,0.0,0.7,1.0,-0.6666666666666667,7.1934275859130965,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TOP2A, KIT, BIRC5, DNMT1, PLK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TOP2A, KIT, BIRC5, DNMT1, PLK1. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; KIT; BIRC5; DNMT1; PLK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AR-A1AX-01,NVP-AUY922,NVP-AUY922,0.31060780601693766,0.09910913763942968,0.5,0.0,0.5700000000000001,0.8627450980392157,35.57744489656273,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: TOP2A, DNMT1, CHEK2, HSPB1, PLK1. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 35.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: TOP2A, DNMT1, CHEK2, HSPB1, PLK1. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",TOP2A; DNMT1; CHEK2; HSPB1; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-AR-A1AX-01,gemcitabine,gemcitabine,0.30511462739191,0.20677008386484083,0.0,0.0,1.0,0.7843137254901962,32.47184207658036,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN1A, HSPA8, PLK1, TOP2A, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN1A, HSPA8, PLK1, TOP2A, CCNB1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HSPA8; PLK1; TOP2A; CCNB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AR-A1AX-01,tanespimycin,tanespimycin,0.30503069041616043,0.11902886337390368,0.5,0.0,0.5700000000000001,0.7058823529411764,27.986200439771167,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDC25A, SRC, TOP2A, CHEK2, PLK1. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 28.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDC25A, SRC, TOP2A, CHEK2, PLK1. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",CDC25A; SRC; TOP2A; CHEK2; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-AR-A1AX-01,afatinib,afatinib,0.29476492635849866,0.1852947475789037,0.5,0.0,0.65,0.11764705882352944,12.128865858897989,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: SRC, CENPE, DNMT1, PPARG, KIT. Reversed programs: her2_egfr, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 12.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: SRC, CENPE, DNMT1, PPARG, KIT. Reversed programs: her2_egfr, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",SRC; CENPE; DNMT1; PPARG; KIT,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-AR-A1AX-01,paclitaxel,paclitaxel,0.2715444906930486,0.07500106584568493,0.0,0.0,1.0,0.9411764705882353,66.3049561592594,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PARP2, CDKN2A, HES1, FYN, DNMT1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PARP2, CDKN2A, HES1, FYN, DNMT1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CDKN2A; HES1; FYN; DNMT1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AR-A1AX-01,docetaxel,docetaxel,0.2621378288564381,0.0436430964525682,0.0,0.0,1.0,0.9607843137254901,66.6368457777903,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, CHEK2, CDK1, CDC25A, CDKN1A. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, CHEK2, CDK1, CDC25A, CDKN1A. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CHEK2; CDK1; CDC25A; CDKN1A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
