drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),very_high
sirolimus,1.11,99.29963581359058,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),very_high
docetaxel,1.11,66.48103783902545,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),high
paclitaxel,10.0,65.78527171742884,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),high
vinorelbine,10.0,49.57157598655234,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),moderate
vinblastine,10.0,48.17821467764806,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),moderate
NVP-BEZ235,10.0,33.74892037609444,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),moderate
NVP-AUY922,1.11,33.68330294961969,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),moderate
lestaurtinib,10.0,32.873966994956064,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),moderate
methotrexate,10.0,32.581330734204805,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),moderate
epirubicin,10.0,31.175940347721067,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),moderate
camptothecin,1.11,30.329863015056404,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),moderate
gemcitabine,10.0,29.917656941841507,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),low
GDC-0941,10.0,28.155548949476305,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),low
staurosporine,10.0,28.022854473833004,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),low
SN-38,1.11,25.0256510399985,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),low
tanespimycin,10.0,24.981778645494664,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),low
nutlin-3,10.0,23.92560266381308,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),low
topotecan,1.11,22.056380756436525,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),low
navitoclax,10.0,21.34008317685125,KDM5A(16); EGR1(13); CASP3(11); STAT3(8); JUN(7),low
