drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.67397355262945,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),high
docetaxel,10.0,59.24724520398567,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),high
vinorelbine,10.0,51.56529778080041,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),high
vinblastine,10.0,47.07313478000748,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),moderate
temsirolimus,10.0,43.925510319132016,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),moderate
methotrexate,10.0,43.35598303432138,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),moderate
MG-132,10.0,32.672749421358844,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),moderate
lestaurtinib,10.0,29.71718934518803,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
navitoclax,10.0,28.511049776537412,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
lapatinib,10.0,26.407063531707735,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
bortezomib,10.0,25.565772216843413,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
ABT-737,10.0,24.580318742521687,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
AZD-6482,10.0,23.23846467871971,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
staurosporine,10.0,22.778232448676786,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
foretinib,10.0,22.25726745748665,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
MK-1775,10.0,21.66603836104915,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
gemcitabine,10.0,19.630168924151924,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
epirubicin,10.0,18.96744584754365,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
sorafenib,10.0,18.353185068495844,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
nilotinib,10.0,15.876807767919027,EGR1(17); KDM5A(10); CCND1(9); CCL2(9); HMGCR(8),low
