patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A7-A13F-11,paclitaxel,paclitaxel,0.27957181763416905,0.0979362856774577,0.0,0.0,1.0,0.9411764705882353,66.46233040097862,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HPRT1, ABL1, FYN, AXIN1, HSPA8. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HPRT1, ABL1, FYN, AXIN1, HSPA8. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; ABL1; FYN; AXIN1; HSPA8,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A7-A13F-11,lapatinib,lapatinib,0.25882007647398725,0.17321142297889916,-0.1,0.0,1.0,0.6274509803921569,22.60572451479859,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: FYN, CDKN1A, TGFBR2, HES1, HPRT1. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: FYN, CDKN1A, TGFBR2, HES1, HPRT1. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FYN; CDKN1A; TGFBR2; HES1; HPRT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A7-A13F-11,NVP-AUY922,NVP-AUY922,0.24403648163209973,0.28604821082560705,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.88170606025114,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: PPARG, MYC, PMAIP1, CCND1, HSPA8. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: PPARG, MYC, PMAIP1, CCND1, HSPA8. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; MYC; PMAIP1; CCND1; HSPA8,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A7-A13F-11,navitoclax,navitoclax,0.24171397418787177,0.3465497301726308,0.0,0.0,0.45,0.5490196078431373,20.778389037492044,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: PPARG, RB1, ABL1, FYN, DNMT1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 20.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: PPARG, RB1, ABL1, FYN, DNMT1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",PPARG; RB1; ABL1; FYN; DNMT1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-A7-A13F-11,tanespimycin,tanespimycin,0.23363153069594056,0.2966559140332195,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.636790172272338,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PPARG, USP7, TOP2A, HDAC2, RB1. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.30; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PPARG, USP7, TOP2A, HDAC2, RB1. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; USP7; TOP2A; HDAC2; RB1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A7-A13F-11,vorinostat,vorinostat,0.2184362772373278,0.26357143636435393,0.0,0.0,0.65,0.196078431372549,11.309215092160361,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: FOS, ABL1, RB1, PMAIP1, CCNB1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: FOS, ABL1, RB1, PMAIP1, CCNB1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",FOS; ABL1; RB1; PMAIP1; CCNB1,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-A7-A13F-11,olaparib,olaparib,0.19336191382390383,0.1563841795528905,0.0,0.0,1.0,-0.3921568627450981,6.624056612211021,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: HES1, BAX, CASP3, BRCA1, HSPA1A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: HES1, BAX, CASP3, BRCA1, HSPA1A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HES1; BAX; CASP3; BRCA1; HSPA1A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-A7-A13F-11,gemcitabine,gemcitabine,0.19022170324309595,-0.11701362098611247,0.0,0.0,1.0,0.7647058823529411,30.282971836641867,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: FOS, HPRT1, RB1, PPARG, CCND1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: FOS, HPRT1, RB1, PPARG, CCND1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; HPRT1; RB1; PPARG; CCND1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A7-A13F-11,vinorelbine,vinorelbine,0.1874218492467881,-0.16086754556940105,0.0,0.0,1.0,0.9215686274509804,48.7500593544239,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: AURKA, CDC20, CCNB1, HSPA8, PLK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 48.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: AURKA, CDC20, CCNB1, HSPA8, PLK1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; CCNB1; HSPA8; PLK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A7-A13F-11,epirubicin,epirubicin,0.186339548075953,-0.1415508710434957,0.0,0.0,1.0,0.8235294117647058,32.38117695355384,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: HSPB1, PMAIP1, PARP2, MYC, RB1. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: HSPB1, PMAIP1, PARP2, MYC, RB1. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; PMAIP1; PARP2; MYC; RB1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
