drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.27006703176853,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),very_high
docetaxel,10.0,61.84333868312476,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),high
vinorelbine,10.0,54.171656629871066,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),high
vinblastine,10.0,49.67949362907814,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),moderate
temsirolimus,10.0,44.6648283284602,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),moderate
methotrexate,10.0,44.293256375755256,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),moderate
MG-132,10.0,33.68807017583818,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),moderate
lestaurtinib,10.0,30.861919171639908,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),moderate
navitoclax,10.0,28.984548826284566,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
lapatinib,10.0,28.511619123635032,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
bortezomib,10.0,27.772067969474698,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
foretinib,10.0,25.55125236423516,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
AZD-6482,10.0,25.399967271334663,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
ABT-737,10.0,25.05381779226884,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
staurosporine,10.0,23.97760152272514,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
MK-1775,10.0,23.94911005651913,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
gemcitabine,10.0,21.928650262500874,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
sorafenib,10.0,21.592530727647873,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
epirubicin,10.0,20.166814921592,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
nilotinib,10.0,19.170792674667542,PPARG(32); RB1(20); HES1(19); PMAIP1(18); CCL2(12),low
