drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.96792624023088,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),very_high
docetaxel,10.0,63.541197891587096,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),high
vinorelbine,10.0,55.43535781428169,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),high
vinblastine,10.0,51.152598179997376,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),high
methotrexate,10.0,48.05713373148716,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),moderate
temsirolimus,10.0,47.30777002429707,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),moderate
MG-132,10.0,38.26918379705255,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),moderate
lestaurtinib,10.0,34.94030715679306,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),moderate
lapatinib,10.0,32.53275464700373,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),moderate
navitoclax,10.0,32.07246114212,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),moderate
bortezomib,10.0,31.407125044466742,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),moderate
AZD-6482,10.0,28.423018263966657,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),low
staurosporine,10.0,28.28246655017582,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),low
ABT-737,10.0,28.14173010810429,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),low
foretinib,10.0,26.870488445776342,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),low
MK-1775,10.0,26.767404197652084,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),low
gemcitabine,10.0,25.618869520785733,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),low
epirubicin,10.0,24.474901946821273,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),low
sorafenib,10.0,23.48763348267093,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),low
nilotinib,10.0,21.234505569956553,PPARG(41); CCL2(30); HSPB1(28); EGR1(26); FYN(14),low
