drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),very_high
temsirolimus,0.04,100.0,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),very_high
docetaxel,1.11,69.70373000421542,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),high
paclitaxel,10.0,69.00796388261881,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),high
vinorelbine,10.0,56.264228073052784,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),high
vinblastine,10.0,54.87086676414851,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),high
NVP-BEZ235,10.0,41.41676801413249,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),moderate
NVP-AUY922,1.11,40.52594245371903,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),moderate
camptothecin,1.11,37.796987026839766,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),moderate
methotrexate,10.0,36.58851599327484,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),moderate
lestaurtinib,10.0,36.42626851865357,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),moderate
GDC-0941,10.0,36.12642898676348,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),moderate
epirubicin,10.0,34.70417432491128,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),moderate
gemcitabine,10.0,33.87344947577619,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),moderate
SN-38,1.11,32.99653107728569,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),moderate
staurosporine,10.0,32.15312142186902,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),moderate
nutlin-3,10.0,29.880006399602735,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),low
topotecan,1.11,29.696426115109535,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),low
tanespimycin,10.0,29.054733010995733,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),low
BI-2536,1.11,28.82910351830131,PPARG(45); JUN(42); HSPB1(31); CCL2(23); EGR1(20),low
