drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),very_high
temsirolimus,0.37,100.0,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),very_high
paclitaxel,10.0,67.25132961259338,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),high
docetaxel,1.11,66.7893624365591,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),high
vinorelbine,10.0,51.4445459541098,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),high
vinblastine,10.0,50.32016175669524,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),high
NVP-BEZ235,10.0,35.90215266500592,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),moderate
lestaurtinib,10.0,35.04108471027758,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),moderate
methotrexate,10.0,34.73456302311633,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),moderate
NVP-AUY922,1.11,34.42909542090488,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),moderate
epirubicin,10.0,33.34305806304265,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),moderate
gemcitabine,10.0,31.499019964514776,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),moderate
camptothecin,1.11,31.132014408944784,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),moderate
staurosporine,10.0,30.771333354512937,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),moderate
GDC-0941,10.0,30.068022925846453,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),moderate
tanespimycin,10.0,27.13501093440614,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),low
nutlin-3,10.0,26.072001457523257,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),low
SN-38,1.11,25.82780243388686,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),low
lapatinib,10.0,23.58273418043668,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),low
navitoclax,10.0,23.46936601956414,PPARG(32); CCL2(28); GATA3(17); JUN(17); RB1(13),low
