drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),very_high
sirolimus,1.11,100.0,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),very_high
paclitaxel,10.0,67.93174536216706,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),high
docetaxel,1.11,67.83365468919854,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),high
vinorelbine,10.0,50.482526734092644,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),high
vinblastine,10.0,49.08916542518837,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),moderate
NVP-BEZ235,10.0,36.27274137026879,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),moderate
NVP-AUY922,1.11,35.53654470638694,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),moderate
lestaurtinib,10.0,35.41167341554045,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),moderate
epirubicin,10.0,33.84375782066488,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),moderate
methotrexate,10.0,32.98482307994971,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),moderate
camptothecin,1.11,32.213764362620644,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),moderate
gemcitabine,10.0,32.03524933573014,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),moderate
staurosporine,10.0,31.141922059775816,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),moderate
GDC-0941,10.0,30.351214505090535,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),moderate
tanespimycin,10.0,27.085485612973276,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),low
SN-38,1.11,26.909552387562677,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),low
nutlin-3,10.0,25.387611518558227,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),low
topotecan,1.11,23.9402821040007,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),low
lapatinib,10.0,23.62516744713942,HES1(22); PPARG(11); HDAC2(11); IKBKB(10); CCL2(10),low
