drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),very_high
sirolimus,1.11,99.78945399084908,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),very_high
docetaxel,1.11,69.44862436256373,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),high
paclitaxel,10.0,68.75285824096713,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),high
vinorelbine,10.0,55.67724422816412,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),high
vinblastine,10.0,54.28388291925984,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),high
NVP-BEZ235,10.0,40.37818574927456,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),moderate
NVP-AUY922,1.11,38.91523239571644,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),moderate
camptothecin,1.11,37.089239440595925,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),moderate
lestaurtinib,10.0,35.68345717286179,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),moderate
GDC-0941,10.0,35.087846721905564,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),moderate
methotrexate,10.0,35.02793469323428,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),moderate
epirubicin,10.0,33.96136297911951,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),moderate
gemcitabine,10.0,33.13063812998442,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),moderate
SN-38,1.11,31.957948812427734,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),moderate
staurosporine,10.0,30.064288015224392,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),moderate
topotecan,1.11,28.988678528865673,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),low
nutlin-3,10.0,28.885492751192462,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),low
BI-2536,1.11,27.790521253443366,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),low
tanespimycin,10.0,27.76636296713082,CCL2(45); PPARG(37); TLR4(26); CHEK1(24); HDAC2(23),low
