drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.66293915629531,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),very_high
docetaxel,10.0,63.236210807651496,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),high
vinorelbine,10.0,55.00776314595904,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),high
vinblastine,10.0,50.72500351167473,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),high
temsirolimus,10.0,48.33089961743372,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),moderate
methotrexate,10.0,47.62466199530868,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),moderate
MG-132,10.0,38.34345009594721,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),moderate
lestaurtinib,10.0,35.63280847170606,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),moderate
navitoclax,10.0,32.764561969775094,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),moderate
lapatinib,10.0,32.32052123333165,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),moderate
bortezomib,10.0,31.48139134336144,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),moderate
staurosporine,10.0,28.974967865088857,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),low
ABT-737,10.0,28.833830935759366,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),low
AZD-6482,10.0,28.484696813955036,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),low
foretinib,10.0,26.773522055677365,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),low
MK-1775,10.0,26.596579303173804,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),low
gemcitabine,10.0,25.693135819680432,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),low
epirubicin,10.0,25.16740326173431,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),low
sorafenib,10.0,22.692340036588263,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),low
tanespimycin,10.0,21.172253518655058,CCL2(59); PPARG(34); HDAC2(30); EGR1(23); TLR4(21),low
