drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),very_high
sirolimus,0.37,100.0,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),very_high
docetaxel,1.11,67.55055518463328,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),high
paclitaxel,10.0,66.85478906303668,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),high
vinorelbine,10.0,50.64109333216025,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),high
vinblastine,10.0,49.24773202325596,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),moderate
NVP-BEZ235,10.0,35.27252248162357,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),moderate
NVP-AUY922,1.11,35.18962388771875,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),moderate
lestaurtinib,10.0,34.39756910048519,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),moderate
methotrexate,10.0,34.087651672303934,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),moderate
epirubicin,10.0,32.54536385438353,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),moderate
camptothecin,1.11,31.522630441971497,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),moderate
gemcitabine,10.0,31.287080448503904,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),moderate
GDC-0941,10.0,29.679151055005423,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),low
staurosporine,10.0,29.529175411932066,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),low
SN-38,1.11,26.54925314552762,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),low
tanespimycin,10.0,26.48809958359372,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),low
nutlin-3,10.0,25.4492047693422,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),low
topotecan,1.11,23.249148183351554,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),low
navitoclax,10.0,22.777484629518845,JUN(54); SMAD3(24); HES1(21); RB1(19); KDM5A(15),low
