drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.46075908719297,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),high
docetaxel,10.0,59.03403073854917,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),high
vinorelbine,10.0,51.506896310860995,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),high
vinblastine,10.0,47.01473331006807,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),moderate
temsirolimus,10.0,43.5532763392,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),moderate
methotrexate,10.0,43.29758156438197,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),moderate
MG-132,10.0,32.61434795141943,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),moderate
lestaurtinib,10.0,29.658787875248624,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
navitoclax,10.0,28.452648306598007,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
lapatinib,10.0,26.34866206176833,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
bortezomib,10.0,25.50737074690401,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
ABT-737,10.0,24.521917272582282,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
AZD-6482,10.0,23.147857797670287,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
staurosporine,10.0,22.71983097873738,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
foretinib,10.0,21.885033477554643,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
MK-1775,10.0,21.45282389561266,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
gemcitabine,10.0,19.57176745421252,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
epirubicin,10.0,18.909044377604246,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
sorafenib,10.0,18.29478359855644,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
nilotinib,10.0,15.818406297979639,HES1(25); EGR1(17); CCL2(17); RB1(16); JUN(14),low
