drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),very_high
sirolimus,1.11,98.9442006044088,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),very_high
docetaxel,1.11,66.12560262984367,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),high
paclitaxel,10.0,65.42983650824706,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),high
vinorelbine,10.0,49.21614077737059,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),moderate
vinblastine,10.0,47.82277946846631,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),moderate
NVP-AUY922,1.11,33.32786774043794,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),moderate
NVP-BEZ235,10.0,33.26337411455334,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),moderate
lestaurtinib,10.0,32.38842073341497,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),moderate
methotrexate,10.0,32.22589552502306,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),moderate
epirubicin,10.0,30.820505138539314,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),moderate
camptothecin,1.11,29.97442780587465,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),low
gemcitabine,10.0,29.562221732659754,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),low
staurosporine,10.0,28.132554804060362,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),low
GDC-0941,10.0,27.855413488424148,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),low
SN-38,1.11,24.670215830816748,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),low
tanespimycin,10.0,24.62634343631291,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),low
nutlin-3,10.0,23.570167454631328,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),low
topotecan,1.11,21.700945547254772,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),low
navitoclax,10.0,21.130879368578043,CHEK1(27); CASP3(23); SRC(15); CCL2(15); HES1(13),low
