drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.41167650006795,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),high
docetaxel,10.0,59.98494815142422,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),high
vinorelbine,10.0,52.303000728238956,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),high
vinblastine,10.0,47.81083772744603,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),moderate
methotrexate,10.0,43.374495180473296,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),moderate
temsirolimus,10.0,42.920769868617946,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),moderate
MG-132,10.0,32.73711191492522,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),moderate
lestaurtinib,10.0,29.183713430576777,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
navitoclax,10.0,27.48591271818265,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
lapatinib,10.0,26.041081131868577,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
bortezomib,10.0,25.58428436299535,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
ABT-737,10.0,23.555181684166925,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
AZD-6482,10.0,23.24438907596534,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
foretinib,10.0,22.949120057510758,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
staurosporine,10.0,22.244756534065562,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
MK-1775,10.0,21.300055961209992,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
gemcitabine,10.0,19.648681070303862,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
epirubicin,10.0,18.413573325091715,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
sorafenib,10.0,18.329365801398986,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
nilotinib,10.0,16.56866036794314,SRC(27); CHEK1(23); CCL2(19); HES1(15); CASP3(14),low
